dataset,freq_low,freq_high,CSI-M,CSI-35,CSI-40,CSI-pool-4x4,CSI-pool-16x16,HSS,MSE,MAE,RMSE,PSNR,SSIM,CRPS,LPIPS,source_file
shanghai,1.09,0.14,0.4337551863583599,0.39716177808759484,0.2755556556255998,0.4922260527192426,0.5505831010766828,0.5760251296177599,29.317572,1.6981919,5.0102425,25.82865167420679,0.8126074460025062,0.018868795873455014,0.2341826,Exps/gabor_exp_shanghai/amplinet_latent_falfcl_only_2_3_13_2_AFNO2D_relu_convparallelwaveletafnogabor_expgabor_final_shanghai_lr_latent_32_Shanghai_flow1.09_fhigh0.14/logs/log.log
shanghai,1.09,0.42,0.43287450590865384,0.39616361743734924,0.274713650496227,0.49330188029576255,0.5514971015303036,0.575161145239617,29.66829,1.7161715,5.0407567,25.774437194831894,0.8115189628625702,0.01906856824977383,0.23518324,Exps/gabor_exp_shanghai/amplinet_latent_falfcl_only_2_3_13_2_AFNO2D_relu_convparallelwaveletafnogabor_expgabor_final_shanghai_lr_latent_32_Shanghai_flow1.09_fhigh0.42/logs/log.log
shanghai,1.09,1.13,0.43392095975548,0.3971938408131057,0.2754188734399015,0.4937715612799113,0.5537255943520247,0.57618887540619,29.293762,1.7019994,5.015403,25.806812857452115,0.8121385839070892,0.018911103065312657,0.23390713,Exps/gabor_exp_shanghai/amplinet_latent_falfcl_only_2_3_13_2_AFNO2D_relu_convparallelwaveletafnogabor_expgabor_final_shanghai_lr_latent_32_Shanghai_flow1.09_fhigh1.13/logs/log.log
shanghai,1.09,2.25,0.43342063970300976,0.39603914671824164,0.2743771785676807,0.49557390720447114,0.5563656743464733,0.5756915364639612,29.339441,1.7113127,5.0206923,25.793279274189224,0.8112863483191711,0.019014585529492523,0.23224337,Exps/gabor_exp_shanghai/amplinet_latent_falfcl_only_2_3_13_2_AFNO2D_relu_convparallelwaveletafnogabor_expgabor_final_shanghai_lr_latent_32_Shanghai_flow1.09_fhigh2.25/logs/log.log
shanghai,1.09,4.43,0.4334493358950654,0.39694667832023145,0.2754864165719079,0.4905691931930536,0.5488730185494513,0.5758354926220257,28.904148,1.6799498,4.990805,25.834776511688283,0.81328858549776,0.018666107605653074,0.23459665,Exps/gabor_exp_shanghai/amplinet_latent_falfcl_only_2_3_13_2_AFNO2D_relu_convparallelwaveletafnogabor_expgabor_final_shanghai_lr_latent_32_Shanghai_flow1.09_fhigh4.43/logs/log.log
shanghai,3.28,0.14,0.43496377469307973,0.3981924381663604,0.27657458757282133,0.4971103021052319,0.5588397340384891,0.5771858804681571,29.571548,1.7113079,5.0337715,25.785722182207063,0.8123139131875965,0.01901453054631559,0.23322645,Exps/gabor_exp_shanghai/amplinet_latent_falfcl_only_2_3_13_2_AFNO2D_relu_convparallelwaveletafnogabor_expgabor_final_shanghai_lr_latent_32_Shanghai_flow3.28_fhigh0.14/logs/log.log
shanghai,3.28,0.42,0.4340294122461647,0.39762182469731455,0.2759549287979495,0.49304468286292646,0.5523535302136977,0.576378255469937,29.26595,1.7007284,5.011417,25.81600503406532,0.8119785651914107,0.018896984321054085,0.23316379,Exps/gabor_exp_shanghai/amplinet_latent_falfcl_only_2_3_13_2_AFNO2D_relu_convparallelwaveletafnogabor_expgabor_final_shanghai_lr_latent_32_Shanghai_flow3.28_fhigh0.42/logs/log.log
shanghai,3.28,1.13,0.43506692394238455,0.39866975620863687,0.27761332944031214,0.49506650451295386,0.555897060343531,0.5774745835702297,29.254904,1.697189,5.014335,25.805777778332025,0.812772504585484,0.01885765725461719,0.23385051,Exps/gabor_exp_shanghai/amplinet_latent_falfcl_only_2_3_13_2_AFNO2D_relu_convparallelwaveletafnogabor_expgabor_final_shanghai_lr_latent_32_Shanghai_flow3.28_fhigh1.13/logs/log.log
shanghai,3.28,2.25,0.4338179168473648,0.39703682656023,0.275543136882871,0.49289404834137474,0.5505990135845895,0.5762906550654688,28.89606,1.6731567,4.986638,25.849903812458905,0.8146145779385492,0.018590629862912517,0.23313062,Exps/gabor_exp_shanghai/amplinet_latent_falfcl_only_2_3_13_2_AFNO2D_relu_convparallelwaveletafnogabor_expgabor_final_shanghai_lr_latent_32_Shanghai_flow3.28_fhigh2.25/logs/log.log
shanghai,3.28,4.43,0.43299091637092396,0.3969841855374497,0.27543807002635284,0.488382319443442,0.544989583499689,0.5753164814540334,28.745188,1.6682599,4.9789,25.853704844322372,0.8142105780356005,0.018536216590728214,0.23426488,Exps/gabor_exp_shanghai/amplinet_latent_falfcl_only_2_3_13_2_AFNO2D_relu_convparallelwaveletafnogabor_expgabor_final_shanghai_lr_latent_32_Shanghai_flow3.28_fhigh4.43/logs/log.log
