label,donor_regime,transfer,freeze,test_csi,test_csi4,test_csi16,test_hss,test_ssim,test_psnr,test_mse,test_mae,test_rmse,test_crps,test_lpips,run,model,space,dataset,regime,donor_which,donor_step,trainable_params,frozen_params,seed,epochs,steps_per_epoch,total_steps,ckpt_step,ckpt_used,wavelet,wavelet_level,hf_mode,hidden_dim,frames_in,frames_out,batch_size,lr,freq_multiplier,FACL_only,init_sha256,test_events,test_batches
Exp4_target_RANDOM_donor_RANDOM,random,gabor,none,0.32732093551495917,0.3615715111186674,0.43448783888370773,0.4192471155710938,0.719553554095119,28.160276979426225,348.6884765625,7.840699195861816,15.29035758972168,0.03074784026306191,0.20488056540489197,DAWNCast_latent_random_gaborinit_random_seed0,DAWNCastPerSubband,latent,sevir_lr_latent_32,random,best,80000,59543204,0,0,50,2000,100000,50000,best,db6,2,separate,64,5,20,4,0.0001,1.0,True,05e5ab4a03d94b0ae328c0ce59e26c81507c682690b949edfcfaf9da3c5053b8,3426,856
Exp5_target_RANDOM_donor_STORM,storm,gabor,none,0.32470543950083,0.3600501902310797,0.43626219570371255,0.4150272104762592,0.7173524868689334,28.13479564952461,348.9193420410156,7.889543056488037,15.303304672241211,0.030939395519550467,0.2001618891954422,DAWNCast_latent_random_gaborinit_storm_seed0,DAWNCastPerSubband,latent,sevir_lr_latent_32,random,best,49680,59543204,0,0,50,2000,100000,50000,best,db6,2,separate,64,5,20,4,0.0001,1.0,True,05e5ab4a03d94b0ae328c0ce59e26c81507c682690b949edfcfaf9da3c5053b8,3426,856
Exp7_target_STORM_freeze_gabor_only,storm,"gabor,mlp,lifting,projection",gabor,0.34295876488786253,0.3583856433081154,0.41589809157678137,0.4379446948235348,0.700548914428316,22.32087013456829,583.5969848632812,9.727337837219238,22.106990814208984,0.038146426027715855,0.28123947978019714,DAWNCast_latent_storm_freezegabor_storm_seed0,DAWNCastPerSubband,latent,sevir_lr_latent_32,storm,best,49680,59542424,780,0,50,1242,62100,18630,best,db6,2,separate,64,5,20,4,0.0001,1.0,True,05e5ab4a03d94b0ae328c0ce59e26c81507c682690b949edfcfaf9da3c5053b8,627,156
