label,donor_regime,transfer,freeze,test_csi,test_csi4,test_csi16,test_hss,test_ssim,test_psnr,test_mse,test_mae,test_rmse,test_crps,test_lpips,val_csi,val_hss,val_ssim,val_mse,run,model,space,dataset,regime,donor_which,donor_step,trainable_params,frozen_params,seed,epochs,steps_per_epoch,total_steps,ckpt_step,ckpt_used,wavelet,wavelet_level,hf_mode,hidden_dim,frames_in,frames_out,batch_size,lr,freq_multiplier,FACL_only,init_sha256,test_events,test_batches,val_epoch,val_csi_pool4x4,val_csi_pool16x16,val_far,val_pod
Exp1_Gabor_from_STORM,storm,gabor,none,0.35829836858477004,0.4107142476478725,0.5535490366352441,0.46087499824470624,0.6712164536173753,21.690268737739235,650.6704711914062,10.722015380859375,23.534053802490234,0.04204711631813154,0.20727285742759705,0.343875247046056,0.43457511823813744,0.6180072055543834,649.7455841640257,DAWNCast_latent_storm_gaborinit_storm_seed0,DAWNCastPerSubband,latent,sevir_lr_latent_32,storm,best,49680,59543204,0,0,50,1242,62100,37260,best,db6,2,separate,64,5,20,4,0.0001,1.0,True,05e5ab4a03d94b0ae328c0ce59e26c81507c682690b949edfcfaf9da3c5053b8,627,156,50.0,0.3997607799149614,0.5300263682468822,0.49754873710191144,0.4371116530570578
Exp2_Gabor_from_RANDOM,random,gabor,none,0.3426485320758535,0.36269811412798214,0.42696771336981026,0.4385755305375623,0.7014596930373878,22.369757383159484,567.23046875,9.584177017211914,21.864025115966797,0.03758501381180967,0.27901434898376465,0.34312848014507225,0.4337375515804384,0.6180545962221637,650.6228392978884,DAWNCast_latent_storm_gaborinit_random_seed0,DAWNCastPerSubband,latent,sevir_lr_latent_32,storm,best,80000,59543204,0,0,50,1242,62100,12420,best,db6,2,separate,64,5,20,4,0.0001,1.0,True,05e5ab4a03d94b0ae328c0ce59e26c81507c682690b949edfcfaf9da3c5053b8,627,156,50.0,0.39958600130526484,0.5298046734262316,0.49818974033464003,0.4361572738366804
Exp3_Gabor+MLP+Lift+Proj_STORM_frozen,storm,"gabor,mlp,lifting,projection","gabor,mlp,lifting,projection",0.34498821470335667,0.36978494590605576,0.4476851422190639,0.441591246627767,0.6935881828046642,22.138591099030158,605.2083129882812,10.009719848632812,22.541345596313477,0.03925380397120749,0.26096493005752563,0.33744870859069903,0.426617093283697,0.6132632906472626,663.2579214707861,DAWNCast_latent_storm_frozen_storm_seed0,DAWNCastPerSubband,latent,sevir_lr_latent_32,storm,best,49680,59274176,269028,0,50,1242,62100,18630,best,db6,2,separate,64,5,20,4,0.0001,1.0,True,05e5ab4a03d94b0ae328c0ce59e26c81507c682690b949edfcfaf9da3c5053b8,627,156,50.0,0.3885092435571064,0.508693304484515,0.5048088203244728,0.42973428883798265
